version	accession	release_classification	built_classification	unresolved_reason	category
AB053962.1	AB053962	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053963.1	AB053963	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053964.1	AB053964	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053965.1	AB053965	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054069.1	AB054069	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054070.1	AB054070	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054071.1	AB054071	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054072.1	AB054072	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054074.1	AB054074	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054075.1	AB054075	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054076.1	AB054076	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054077.1	AB054077	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054078.1	AB054078	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054080.1	AB054080	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054081.1	AB054081	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054082.1	AB054082	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054189.1	AB054189	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054190.1	AB054190	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054191.1	AB054191	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054192.1	AB054192	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054193.1	AB054193	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054194.1	AB054194	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054195.1	AB054195	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054196.1	AB054196	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054197.1	AB054197	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054198.1	AB054198	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054199.1	AB054199	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054200.1	AB054200	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054201.1	AB054201	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054204.1	AB054204	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054205.1	AB054205	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054206.1	AB054206	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054207.1	AB054207	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054208.1	AB054208	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054209.1	AB054209	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054210.1	AB054210	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054211.1	AB054211	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB054212.1	AB054212	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB060337.1	AB060337	wild	VDPV		sequence_band_disagrees_with_release
AB111500.1	AB111500	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111501.1	AB111501	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111502.1	AB111502	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111503.1	AB111503	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111504.1	AB111504	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111505.1	AB111505	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111506.1	AB111506	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111507.1	AB111507	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111508.1	AB111508	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111509.1	AB111509	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111510.1	AB111510	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111511.1	AB111511	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111512.1	AB111512	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111513.1	AB111513	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111514.1	AB111514	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111515.1	AB111515	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111811.1	AB111811	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111812.1	AB111812	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111813.1	AB111813	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111814.1	AB111814	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111815.1	AB111815	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111816.1	AB111816	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111817.1	AB111817	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111818.1	AB111818	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111819.1	AB111819	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111820.1	AB111820	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111821.1	AB111821	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111822.1	AB111822	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111823.1	AB111823	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111824.1	AB111824	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111825.1	AB111825	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB111826.1	AB111826	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB162760.1	AB162760	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB162761.1	AB162761	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB205395.1	AB205395	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
AB206718.1	AB206718	Sabin		follows_unresolved_virus_group	declined_membership_undecided
AB467472.1	AB467472	Sabin-like	wild		sequence_band_disagrees_with_release
AF065158.1	AF065158	Sabin-like	wild		sequence_band_disagrees_with_release
AF068878.1	AF068878	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF083938.1	AF083938	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF139266.1	AF139266	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233122.1	AF233122	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233123.1	AF233123	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233124.1	AF233124	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233125.1	AF233125	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233126.1	AF233126	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233127.1	AF233127	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233128.1	AF233128	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233129.1	AF233129	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233130.1	AF233130	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233131.1	AF233131	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233132.1	AF233132	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233133.1	AF233133	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233134.1	AF233134	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233135.1	AF233135	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233136.1	AF233136	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233137.1	AF233137	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233138.1	AF233138	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233139.1	AF233139	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233140.1	AF233140	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233141.1	AF233141	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233142.1	AF233142	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233143.1	AF233143	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233144.1	AF233144	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233145.1	AF233145	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233146.1	AF233146	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233147.1	AF233147	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233148.1	AF233148	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233149.1	AF233149	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233150.1	AF233150	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233151.1	AF233151	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233152.1	AF233152	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233153.1	AF233153	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233154.1	AF233154	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233155.1	AF233155	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233156.1	AF233156	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233157.1	AF233157	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233158.1	AF233158	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233159.1	AF233159	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233160.1	AF233160	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233161.1	AF233161	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233162.1	AF233162	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233163.1	AF233163	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233164.1	AF233164	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233165.1	AF233165	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233166.1	AF233166	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233167.1	AF233167	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233168.1	AF233168	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233169.1	AF233169	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233170.1	AF233170	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233171.1	AF233171	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233172.1	AF233172	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233173.1	AF233173	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233174.1	AF233174	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233175.1	AF233175	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233176.1	AF233176	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233177.1	AF233177	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233178.1	AF233178	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233179.1	AF233179	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233180.1	AF233180	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233181.1	AF233181	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233182.1	AF233182	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233183.1	AF233183	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233184.1	AF233184	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233185.1	AF233185	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233186.1	AF233186	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233187.1	AF233187	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233188.1	AF233188	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233189.1	AF233189	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233190.1	AF233190	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233191.1	AF233191	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233192.1	AF233192	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233193.1	AF233193	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233194.1	AF233194	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233195.1	AF233195	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233196.1	AF233196	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233197.1	AF233197	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233198.1	AF233198	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233199.1	AF233199	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233200.1	AF233200	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233201.1	AF233201	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233202.1	AF233202	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233203.1	AF233203	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233204.1	AF233204	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233205.1	AF233205	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233206.1	AF233206	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233207.1	AF233207	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233208.1	AF233208	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233209.1	AF233209	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233210.1	AF233210	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233211.1	AF233211	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233212.1	AF233212	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233213.1	AF233213	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233214.1	AF233214	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233215.1	AF233215	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233216.1	AF233216	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233217.1	AF233217	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233218.1	AF233218	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233219.1	AF233219	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233220.1	AF233220	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233221.1	AF233221	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF233222.1	AF233222	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF236796.1	AF236796	wild	VDPV		sequence_band_disagrees_with_release
AF236797.1	AF236797	wild	VDPV		sequence_band_disagrees_with_release
AF252161.1	AF252161	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF252214.1	AF252214	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF380611.1	AF380611	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF380612.1	AF380612	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF380613.1	AF380613	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF380614.1	AF380614	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF380615.1	AF380615	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF380622.1	AF380622	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF380623.1	AF380623	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF380624.1	AF380624	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518076.1	AF518076	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518077.1	AF518077	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518078.1	AF518078	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518079.1	AF518079	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518080.1	AF518080	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518081.1	AF518081	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518082.1	AF518082	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518083.1	AF518083	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518084.1	AF518084	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518085.1	AF518085	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF518086.1	AF518086	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AF538840.1	AF538840	iVDPV	VDPV		coarsened_attribution_not_in_sequence
AF538841.1	AF538841	iVDPV	VDPV		coarsened_attribution_not_in_sequence
AF538842.1	AF538842	iVDPV	VDPV		coarsened_attribution_not_in_sequence
AF538843.1	AF538843	iVDPV	VDPV		coarsened_attribution_not_in_sequence
AJ007959.1	AJ007959	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ007960.1	AJ007960	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ007961.1	AJ007961	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ007962.1	AJ007962	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ007963.1	AJ007963	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ007964.1	AJ007964	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ007965.1	AJ007965	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248475.1	AJ248475	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248476.1	AJ248476	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248477.1	AJ248477	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248478.1	AJ248478	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248479.1	AJ248479	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248480.1	AJ248480	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248481.1	AJ248481	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248482.1	AJ248482	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248483.1	AJ248483	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248484.1	AJ248484	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248485.1	AJ248485	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248486.1	AJ248486	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248487.1	AJ248487	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248488.1	AJ248488	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248489.1	AJ248489	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248490.1	AJ248490	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248491.1	AJ248491	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248492.1	AJ248492	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248493.1	AJ248493	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248494.1	AJ248494	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248495.1	AJ248495	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248496.1	AJ248496	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248497.1	AJ248497	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248498.1	AJ248498	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248499.1	AJ248499	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248500.1	AJ248500	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248501.1	AJ248501	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248502.1	AJ248502	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248503.1	AJ248503	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248504.1	AJ248504	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248505.1	AJ248505	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248506.1	AJ248506	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248507.1	AJ248507	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248508.1	AJ248508	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248509.1	AJ248509	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248510.1	AJ248510	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248511.1	AJ248511	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AJ248512.1	AJ248512	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
